order_id,customer_id,order_date,order_total,session_id
O0000395,100012,11/4/2025,74.98,S016220
O0000396,100038,11/4/2025,78.2,S009473
O0000397,100120,11/4/2025,131.5,S001835
O0000398,100265,11/4/2025,285.87,S001098
O0000399,101787,11/4/2025,70.34,S006617
O0000400,101499,11/5/2025,36.12,S012297
O0000401,101504,11/5/2025,42.27,S012850
O0000402,100259,11/5/2025,64.88,S009516
O0000403,100007,11/5/2025,76.75,S005679
O0000404,100402,11/5/2025,55.29,S009715
O0000407,101681,11/6/2025,47.47,S003637
O0000405,100480,11/6/2025,72.48,S003712
O0000406,100191,11/6/2025,95.64,S004781
O0000408,100241,11/7/2025,57.08,S010886
O0000409,101704,11/7/2025,64.41,S009518
O0000410,100258,11/7/2025,80.09,S012075
O0000411,100126,11/7/2025,14.45,S019807
O0000412,101591,11/8/2025,65.88,S003373
O0000413,101323,11/8/2025,51.38,S000459
O0000414,100809,11/8/2025,67.75,S001243
O0000415,101618,11/8/2025,89.55,S017221
O0000419,101481,11/9/2025,53.95,S017476
O0000418,101393,11/9/2025,99.03,S014095
O0000416,100017,11/9/2025,69.2,S015861
O0000417,101551,11/9/2025,54.5,S004017
O0000420,101070,11/10/2025,47.92,S010038
O0000421,101724,11/10/2025,50.1,S018471
O0000422,101509,11/10/2025,19.87,S010977
O0000423,101378,11/11/2025,94.18,S017654
O0000424,101993,11/11/2025,53.99,S015069
O0000425,101557,11/11/2025,76.32,S002943
O0000429,101712,11/12/2025,99.12,S018739
O0000431,100161,11/12/2025,79.21,S015187
O0000430,101736,11/12/2025,92.51,S002921
O0000428,100966,11/12/2025,90.63,S014161
O0000427,101755,11/12/2025,78.14,S004130
O0000426,100497,11/12/2025,84.89,S010731
O0000432,100173,11/13/2025,81.14,S004931
O0000433,100910,11/13/2025,83.75,S003031
O0000434,100935,11/14/2025,68.15,S019364
O0000435,100298,11/14/2025,61.61,S012443
O0000436,101318,11/14/2025,42.19,S003644
O0000437,101152,11/14/2025,34.98,S010309
O0000442,101673,11/15/2025,102.72,S015500
O0000441,101721,11/15/2025,73.42,S010764
O0000440,101078,11/15/2025,57.61,S000783
O0000439,101993,11/15/2025,29.95,S015210
O0000438,101736,11/15/2025,71.86,S014901
O0000443,100448,11/16/2025,81.98,S005717
O0000444,101069,11/16/2025,84.74,S013650
O0000445,101338,11/16/2025,39.37,S009442
O0000446,100318,11/16/2025,106.14,S017335
O0000447,100097,11/16/2025,41,S001502
O0000448,100009,11/17/2025,81.04,S015893
O0000449,101779,11/17/2025,68.73,S009929
O0000450,100309,11/17/2025,42.38,S000174
O0000451,100353,11/17/2025,98.07,S004355
O0000452,100868,11/17/2025,60.3,S013009
O0000453,100274,11/17/2025,254.87,S000252
O0000457,101132,11/18/2025,65.66,S017997
O0000456,100479,11/18/2025,70.3,S018085
O0000454,101424,11/18/2025,73.92,S002159
O0000455,100837,11/18/2025,98.19,S002863
O0000458,101787,11/19/2025,33.36,S012006
O0000459,101956,11/19/2025,91.63,S014223
O0000460,101202,11/19/2025,70.44,S001646
O0000461,101299,11/19/2025,61,S011530
O0000462,101003,11/19/2025,52.51,S015483
O0000463,101345,11/19/2025,59.71,S008799
O0000464,100800,11/19/2025,75.55,S004897
O0000470,100505,11/20/2025,67.12,S011427
O0000472,101919,11/20/2025,55.8,S014489
O0000471,100194,11/20/2025,67.33,S007293
O0000469,101511,11/20/2025,49.56,S000151
O0000465,101402,11/20/2025,36.55,S013590
O0000467,101949,11/20/2025,67.76,S010874
O0000466,101004,11/20/2025,75.4,S001063
O0000468,101559,11/20/2025,28.34,S000181
O0000473,101238,11/21/2025,92.13,S012430
O0000474,100189,11/21/2025,56.16,S010749
O0000475,101248,11/21/2025,79,S012038
O0000480,100510,11/22/2025,69.02,S006444
O0000478,101789,11/22/2025,73.31,S005377
O0000479,100393,11/22/2025,56.33,S002365
O0000476,100537,11/22/2025,25.18,S000922
O0000477,101555,11/22/2025,310.63,S014107
O0000481,101983,11/23/2025,67.38,S008536
O0000482,101279,11/23/2025,255.12,S005545
O0000483,101192,11/23/2025,56.13,S017760
O0000484,100563,11/23/2025,72.94,S009176
O0000485,100681,11/23/2025,93.43,S015873
O0000486,101889,11/23/2025,87.38,S012345
O0000491,100038,11/24/2025,65.47,S005347
O0000492,100088,11/24/2025,64.98,S018837
O0000493,101187,11/24/2025,86.93,S016543
O0000490,100747,11/24/2025,74.23,S015586
O0000488,101870,11/24/2025,64.61,S000091
O0000487,101773,11/24/2025,58.9,S019054
O0000489,100429,11/24/2025,28.59,S014128
O0000494,101933,11/25/2025,82.18,S012866
O0000495,101827,11/25/2025,52.47,S011142
O0000496,101867,11/26/2025,48.76,S008808
O0000497,101239,11/26/2025,88.31,S005417
O0000498,100291,11/26/2025,74.63,S000809
O0000499,101210,11/27/2025,65.58,S012785
O0000505,101575,11/28/2025,68.86,S010659
O0000504,101075,11/28/2025,34.5,S005148
O0000503,100262,11/28/2025,27.78,S011757
O0000501,100586,11/28/2025,105.22,S005116
O0000500,100257,11/28/2025,183.37,S012665
O0000502,101149,11/28/2025,60.6,S007595
O0000506,100134,11/29/2025,83.03,S011115
O0000507,100423,11/29/2025,34.18,S012278
O0000508,100215,11/29/2025,67.16,S007653
O0000514,100585,11/30/2025,35.15,S017816
O0000517,101783,11/30/2025,61.34,S008010
O0000515,100903,11/30/2025,105.56,S015075
O0000513,101698,11/30/2025,50.85,S019385
O0000516,100275,11/30/2025,80.51,S004838
O0000511,101432,11/30/2025,158.15,S013593
O0000510,101328,11/30/2025,68.54,S004843
O0000509,100756,11/30/2025,45.62,S004131
O0000512,101183,11/30/2025,69.5,S015362
O0000518,100565,12/1/2025,118.53,S003364
O0000519,100793,12/1/2025,46.2,S012417
O0000520,101999,12/1/2025,102.42,S001723
O0000521,100661,12/2/2025,59.39,S013245
O0000522,100494,12/2/2025,90.92,S002168
O0000523,101161,12/2/2025,161.48,S008383
O0000532,101876,12/3/2025,70.72,S010963
O0000531,101373,12/3/2025,20.78,S011165
O0000530,100734,12/3/2025,77.24,S010954
O0000529,100441,12/3/2025,57.16,S016087
O0000528,100980,12/3/2025,76.57,S007586
O0000526,100208,12/3/2025,48.64,S010673
O0000525,100757,12/3/2025,106.6,S011784
O0000524,100518,12/3/2025,88.54,S008593
O0000527,101290,12/3/2025,35.72,S009673
O0000533,101027,12/5/2025,42.81,S013776
O0000534,101405,12/5/2025,81,S006859
O0000535,100679,12/5/2025,62.24,S000973
O0000536,100785,12/6/2025,221.33,S007151
O0000537,101752,12/6/2025,77.54,S008238
O0000538,101127,12/6/2025,82.85,S004376
O0000539,101859,12/6/2025,322.64,S000042
O0000544,100044,12/7/2025,88.49,S016277
O0000545,101249,12/7/2025,30.99,S006275
O0000543,101271,12/7/2025,92.98,S005790
O0000540,101543,12/7/2025,100.6,S009800
O0000541,101781,12/7/2025,84.47,S014515
O0000542,100078,12/7/2025,47.66,S018073
O0000546,100338,12/8/2025,30.91,S012223
O0000547,101157,12/8/2025,72.08,S019418
O0000548,100935,12/8/2025,99.32,S009448
O0000549,101320,12/8/2025,67.54,S011889
O0000550,101171,12/9/2025,117.91,S005213
O0000551,100543,12/9/2025,40.16,S018603
O0000552,101590,12/9/2025,70.32,S015205
O0000553,101403,12/9/2025,50.76,S011473
O0000560,100252,12/10/2025,37.61,S013974
O0000559,101537,12/10/2025,30.75,S010089
O0000558,100876,12/10/2025,66.79,S004249
O0000555,100061,12/10/2025,97.79,S001252
O0000556,100643,12/10/2025,57.08,S002237
O0000557,101362,12/10/2025,58.36,S010517
O0000554,101980,12/10/2025,51.05,S013922
O0000564,100753,12/11/2025,113.35,S004917
O0000561,101238,12/11/2025,50.58,S003127
O0000562,101851,12/11/2025,54.29,S010271
O0000563,101225,12/11/2025,63.44,S015765
O0000568,100811,12/12/2025,41.33,S000134
O0000567,100562,12/12/2025,97.04,S005156
O0000565,100499,12/12/2025,26.11,S015638
O0000566,100854,12/12/2025,64.09,S017310
O0000569,101261,12/13/2025,46.99,S003662
O0000570,101685,12/13/2025,71.3,S001328
O0000571,100928,12/13/2025,67.77,S002734
O0000572,100160,12/13/2025,185.99,S004949
O0000577,101229,12/14/2025,40.27,S006248
O0000576,100851,12/14/2025,64.37,S007945
O0000578,101996,12/14/2025,82.87,S014108
O0000574,100534,12/14/2025,90.71,S007663
O0000573,100474,12/14/2025,82.15,S017111
O0000575,101618,12/14/2025,87.45,S016940
O0000579,100710,12/15/2025,109.96,S000096
O0000580,100061,12/15/2025,84.79,S015050
O0000581,100347,12/17/2025,51.3,S017371
O0000582,101336,12/17/2025,23.75,S017340
O0000583,101347,12/17/2025,92.19,S015337
O0000584,101714,12/17/2025,92.15,S003290
O0000585,100692,12/18/2025,22.3,S014844
O0000586,101002,12/18/2025,20.93,S018489
O0000587,101851,12/18/2025,60.76,S014224
O0000588,100790,12/18/2025,77.4,S012588
O0000592,101000,12/19/2025,104.59,S005317
O0000591,100813,12/19/2025,106.3,S007115
O0000589,100061,12/19/2025,100.37,S019638
O0000590,100921,12/19/2025,76.13,S002288
O0000593,100239,12/20/2025,51.07,S009454
O0000594,101713,12/20/2025,46.32,S019955
O0000595,101639,12/20/2025,65.38,S004136
O0000596,100833,12/20/2025,67.46,S005482
O0000597,100640,12/20/2025,48.77,S019246
O0000598,101025,12/21/2025,79.11,S015045
O0000599,101766,12/21/2025,87.76,S005685
O0000600,100447,12/21/2025,78.18,S010241
O0000601,100534,12/21/2025,108.46,S014687
O0000602,100964,12/21/2025,76.82,S003709
O0000611,101967,12/22/2025,79,S000452
O0000610,100510,12/22/2025,69.57,S003546
O0000609,101186,12/22/2025,78.72,S005159
O0000608,100102,12/22/2025,52.68,S002700
O0000603,101516,12/22/2025,104.06,S005677
O0000606,101897,12/22/2025,124.45,S006666
O0000605,100702,12/22/2025,60.31,S005048
O0000604,100281,12/22/2025,50.37,S008883
O0000607,101756,12/22/2025,66.63,S016129
O0000617,101100,12/23/2025,63.75,S010179
O0000619,101870,12/23/2025,48.31,S007692
O0000618,101119,12/23/2025,94.13,S009134
O0000616,100682,12/23/2025,80.31,S008023
O0000615,101489,12/23/2025,44.82,S008451
O0000614,100290,12/23/2025,74.06,S000747
O0000613,100091,12/23/2025,77.16,S004580
O0000612,100603,12/23/2025,85.22,S008698
O0000620,101900,12/24/2025,41.66,S005121
O0000621,100426,12/24/2025,75.26,S000773
O0000622,100292,12/24/2025,46.97,S009374
O0000623,101371,12/24/2025,22.06,S013488
O0000624,100278,12/25/2025,43.88,S017633
O0000625,101895,12/25/2025,77.18,S006247
O0000626,101927,12/25/2025,100.8,S017662
O0000628,100065,12/26/2025,114.44,S000064
O0000627,101042,12/26/2025,68.82,S003425
O0000629,101751,12/28/2025,62.54,S019647
O0000630,100883,12/28/2025,168.25,S011719
O0000631,101540,12/28/2025,75.31,S001096
O0000632,101333,12/29/2025,76.01,S000395
O0000633,100310,12/29/2025,66.48,S016230
O0000634,100800,12/29/2025,334.74,S012047
O0000635,101929,12/29/2025,201.19,S011080
O0000636,101481,12/29/2025,86.17,S004230
O0000640,101498,12/30/2025,60.45,S005331
O0000639,101202,12/30/2025,34.31,S013067
O0000637,101303,12/30/2025,27.69,S013604
O0000638,100152,12/30/2025,84.5,S016506
O0000641,101251,12/31/2025,337.19,S008506
O0000642,100584,12/31/2025,93.54,S016673
O0000643,100467,12/31/2025,71.28,S002893
O0000644,100892,12/31/2025,226.24,S008377
O0000653,100455,1/1/2026,175.22,S018901
O0000652,101619,1/1/2026,71.01,S012475
O0000651,100535,1/1/2026,74.5,S015365
O0000649,100894,1/1/2026,52.09,S014065
O0000650,101278,1/1/2026,35.68,S015090
O0000647,100757,1/1/2026,49.94,S008525
O0000646,100183,1/1/2026,35.09,S019834
O0000645,100190,1/1/2026,250.35,S007425
O0000648,101804,1/1/2026,26.32,S006782
O0000654,100436,1/2/2026,39.51,S014317
O0000655,101452,1/2/2026,82,S019145
O0000656,100537,1/2/2026,59.35,S017356
O0000657,100605,1/3/2026,29.51,S001692
O0000658,101054,1/3/2026,30.07,S004572
O0000662,101480,1/4/2026,80.93,S004167
O0000663,100408,1/4/2026,79.96,S010505
O0000661,100854,1/4/2026,63.59,S008149
O0000659,100644,1/4/2026,80.93,S012261
O0000660,100086,1/4/2026,66.11,S001524
O0000664,100196,1/5/2026,75.67,S001798
O0000665,100710,1/5/2026,58.42,S006281
O0000666,101740,1/5/2026,41.61,S014959
O0000667,100311,1/5/2026,70.65,S019046
O0000668,101587,1/5/2026,94.23,S001464
O0000669,101955,1/6/2026,59.79,S001422
O0000670,100526,1/6/2026,49.05,S018193
O0000671,100682,1/6/2026,51.04,S013341
O0000672,101053,1/6/2026,53.56,S008703
O0000673,101383,1/7/2026,95.09,S002419
O0000674,101678,1/8/2026,73.57,S001512
O0000675,100825,1/8/2026,37.03,S009161
O0000676,100692,1/8/2026,100.44,S009449
O0000681,101968,1/9/2026,18.11,S014381
O0000680,101682,1/9/2026,31.12,S005462
O0000682,101447,1/9/2026,49.89,S006548
O0000678,101472,1/9/2026,70.23,S009992
O0000677,100826,1/9/2026,94.09,S014613
O0000679,101814,1/9/2026,32.09,S007612
O0000683,100054,1/9/2026,92.06,S019458
O0000689,100895,1/10/2026,74.19,S007045
O0000690,101625,1/10/2026,86.5,S008239
O0000688,101016,1/10/2026,93.84,S019545
O0000687,101781,1/10/2026,103.09,S017779
O0000686,101225,1/10/2026,64.69,S005775
O0000685,101582,1/10/2026,107.88,S014042
O0000684,101757,1/10/2026,316.5,S008772
O0000691,100781,1/11/2026,89.23,S008129
O0000692,101519,1/11/2026,55.04,S009778
O0000693,100676,1/11/2026,52.19,S016564
O0000701,100682,1/12/2026,67.57,S012608
O0000700,101088,1/12/2026,56.9,S000765
O0000699,100198,1/12/2026,46.66,S000237
O0000698,101340,1/12/2026,89.61,S010968
O0000696,100759,1/12/2026,103.83,S003839
O0000695,100338,1/12/2026,54.41,S003448
O0000694,101559,1/12/2026,43.63,S014319
O0000697,101846,1/12/2026,36.89,S005517
O0000702,101259,1/13/2026,69.98,S009650
O0000703,101531,1/13/2026,111.6,S010627
O0000704,101313,1/13/2026,38.29,S001720
O0000705,101701,1/13/2026,58.03,S018759
O0000706,100206,1/13/2026,113.5,S019073
O0000707,100033,1/13/2026,63.15,S010753
O0000712,101673,1/14/2026,62.59,S013182
O0000710,100321,1/14/2026,58.33,S001164
O0000711,101039,1/14/2026,56.27,S019640
O0000708,100750,1/14/2026,51.85,S008789
O0000709,101712,1/14/2026,85.27,S010674
O0000713,101468,1/15/2026,20.71,S018254
O0000714,101760,1/15/2026,24.95,S005241
O0000715,100856,1/15/2026,98.52,S001983
O0000721,101332,1/16/2026,63.87,S007880
O0000716,101340,1/16/2026,91.8,S004423
O0000717,101529,1/16/2026,44.99,S019692
O0000718,101601,1/16/2026,106.11,S011745
O0000719,101940,1/16/2026,136.04,S003276
O0000720,101930,1/16/2026,64.05,S000895
O0000722,101452,1/17/2026,84.64,S011826
O0000727,101078,1/18/2026,90.72,S004695
O0000726,100631,1/18/2026,39.77,S015066
O0000723,100655,1/18/2026,58.66,S005307
O0000724,101799,1/18/2026,72.11,S008798
O0000725,101758,1/18/2026,81.34,S001606
O0000728,100639,1/19/2026,48.03,S005189
O0000729,101839,1/19/2026,57.8,S015784
O0000731,101574,1/20/2026,54.41,S003331
O0000730,100885,1/20/2026,48.15,S003280
O0000732,100649,1/21/2026,72.42,S002546
O0000737,100282,1/22/2026,66.07,S004471
O0000738,101842,1/22/2026,72.62,S010909
O0000736,100731,1/22/2026,75.08,S012953
O0000735,101695,1/22/2026,56.9,S005834
O0000734,101920,1/22/2026,79.49,S016409
O0000733,101828,1/22/2026,95.22,S008613
O0000739,100431,1/23/2026,185.47,S018776
O0000740,101685,1/23/2026,65.25,S010115
O0000741,101201,1/23/2026,97.9,S012869
O0000742,101145,1/23/2026,82.21,S009944
O0000743,101398,1/23/2026,56.91,S011586
O0000751,101616,1/24/2026,93.43,S014814
O0000750,100388,1/24/2026,58.04,S001329
O0000749,101717,1/24/2026,38.69,S009420
O0000748,101435,1/24/2026,88.37,S012564
O0000747,101732,1/24/2026,118.39,S014233
O0000746,101492,1/24/2026,57.58,S003420
O0000745,101370,1/24/2026,59.29,S002267
O0000744,101055,1/24/2026,47.01,S017709
O0000752,101365,1/25/2026,225.26,S001890
O0000753,101340,1/25/2026,53.07,S000045
O0000754,101736,1/25/2026,25.59,S017966
O0000755,100418,1/25/2026,61.22,S010667
O0000756,100036,1/25/2026,44.14,S016800
O0000762,101037,1/26/2026,82.01,S009249
O0000761,101592,1/26/2026,68.5,S013806
O0000760,101857,1/26/2026,129.87,S011200
O0000758,100605,1/26/2026,41.53,S012787
O0000757,100510,1/26/2026,35.05,S006276
O0000759,101212,1/26/2026,72.12,S001284
O0000763,101497,1/27/2026,108.7,S013964
O0000764,101569,1/27/2026,38.38,S013337
O0000765,101809,1/27/2026,98.27,S009910
O0000766,100343,1/27/2026,50.7,S019521
O0000767,101125,1/27/2026,74.9,S000478
O0000768,101634,1/27/2026,40.01,S018848
O0000771,101171,1/28/2026,99.73,S008398
O0000775,100561,1/28/2026,33.19,S014834
O0000774,101635,1/28/2026,67.36,S012106
O0000773,101881,1/28/2026,81.43,S004830
O0000770,100113,1/28/2026,79.51,S018925
O0000769,100844,1/28/2026,194.71,S015888
O0000772,101914,1/28/2026,49.91,S003592
O0000776,101628,1/29/2026,65.99,S006499
O0000780,101591,1/30/2026,46.97,S004193
O0000777,100883,1/30/2026,86.21,S005194
O0000778,101526,1/30/2026,68.38,S009620
O0000779,101550,1/30/2026,56.43,S018265
O0000781,101066,1/30/2026,68.56,S000201
O0000785,100189,1/31/2026,56.94,S012937
O0000784,101076,1/31/2026,48,S017543
O0000786,100510,1/31/2026,30.42,S015854
O0000782,100733,1/31/2026,28.36,S011268
O0000783,101254,1/31/2026,49.85,S014705
O0000787,101476,1/31/2026,76.49,S009248
